GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "00000","United States", ,SAINC6N,1600,"62","   Health care and social assistance","Thousands of dollars",443422000,464914000,495408000,524869000,566082000,606637000,650429000,687538000,733178000,775069000,824575000,862408000,898395000,921975000,963587000,997272000,1028261000,1085055000,1136527000,1186810000,1245636000
 "00000","United States", ,SAINC6N,1601,"621","    Ambulatory health care services","Thousands of dollars",197474000,204925000,218848000,234866000,251752000,267447000,288706000,306027000,327484000,346414000,366907000,381523000,402979000,416263000,435739000,453366000,469249000,494887000,519492000,545119000,574554000
 "00000","United States", ,SAINC6N,1602,"622","    Hospitals","Thousands of dollars",150904000,157771000,165239000,177123000,191860000,208421000,223823000,236682000,253467000,267769000,286334000,302491000,309602000,318012000,329834000,338226000,345372000,366351000,380878000,396129000,411918000
 "00000","United States", ,SAINC6N,1603,"623","    Nursing and residential care facilities","Thousands of dollars",58638000,61777000,66668000,68740000,74369000,78728000,82853000,85378000,90137000,94808000,100993000,104992000,109232000,111189000,113074000,115844000,118992000,123448000,128653000,131524000,137617000
 "00000","United States", ,SAINC6N,1604,"624","    Social assistance","Thousands of dollars",36406000,40441000,44653000,44140000,48101000,52041000,55047000,59451000,62090000,66078000,70341000,73402000,76582000,76511000,84940000,89836000,94648000,100369000,107504000,114038000,121547000
 "00000","United States", ,SAINC6N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",47048000,51389000,56933000,57954000,61334000,64010000,67016000,68386000,73079000,77009000,80634000,78589000,79396000,81512000,86094000,89644000,96723000,100755000,107952000,112647000,119033000
 "00000","United States", ,SAINC6N,1701,"711","    Performing arts, spectator sports, and related industries","Thousands of dollars",18953000,20968000,23311000,24667000,26271000,27684000,28931000,29251000,32576000,34498000,36120000,35473000,35644000,36831000,38925000,40665000,43785000,45996000,49610000,52028000,55467000
 "00000","United States", ,SAINC6N,1702,"712","    Museums, historical sites, and similar institutions","Thousands of dollars",2489000,2736000,3040000,3177000,3344000,3482000,3657000,3812000,4019000,4324000,4648000,4746000,4906000,4972000,5240000,5523000,5931000,6214000,6641000,6969000,7329000
 "00000","United States", ,SAINC6N,1703,"713","    Amusement, gambling, and recreation industries","Thousands of dollars",25606000,27685000,30582000,30110000,31719000,32844000,34428000,35323000,36484000,38187000,39866000,38370000,38846000,39709000,41929000,43456000,47007000,48545000,51701000,53650000,56237000
 "00000","United States", ,SAINC6N,1800,"72","   Accommodation and food services","Thousands of dollars",165740000,177452000,191168000,183118000,187976000,198082000,212288000,222029000,233330000,247805000,252496000,242757000,248330000,262396000,282533000,295381000,316204000,337924000,357090000,375594000,396191000
 "00000","United States", ,SAINC6N,1801,"721","    Accommodation","Thousands of dollars",44553000,48240000,52323000,50639000,49799000,50949000,54874000,57113000,59311000,63212000,65486000,59793000,60832000,64298000,67343000,69620000,73922000,77515000,79373000,82742000,86875000
 "00000","United States", ,SAINC6N,1802,"722","    Food services and drinking places","Thousands of dollars",121187000,129212000,138845000,132479000,138177000,147133000,157414000,164916000,174019000,184593000,187010000,182964000,187498000,198098000,215190000,225761000,242282000,260409000,277717000,292852000,309316000
 "00000","United States", ,SAINC6N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",152736000,160528000,172699000,177331000,189090000,196364000,206052000,209401000,218850000,231078000,240091000,235124000,232392000,239302000,250937000,257659000,272839000,285822000,294242000,304352000,320886000
 "00000","United States", ,SAINC6N,1901,"811","    Repair and maintenance","Thousands of dollars",39018000,41078000,44071000,45023000,45815000,46148000,48442000,49613000,51833000,54029000,53827000,50812000,50510000,53222000,55763000,57703000,60553000,64602000,67094000,69524000,73008000
 "00000","United States", ,SAINC6N,1902,"812","    Personal and laundry services","Thousands of dollars",31253000,33040000,35374000,35084000,35921000,37254000,39141000,39876000,41137000,43141000,43248000,41302000,41564000,43373000,45266000,47070000,50155000,53014000,55813000,59515000,62236000
 "00000","United States", ,SAINC6N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations","Thousands of dollars",68333000,73526000,79488000,84158000,94581000,98784000,103356000,104621000,109486000,115865000,123910000,125600000,124995000,126378000,132578000,134705000,141286000,146897000,151291000,156630000,163789000
 "00000","United States", ,SAINC6N,1904,"814","    Private households","Thousands of dollars",14132000,12884000,13766000,13066000,12773000,14178000,15113000,15291000,16394000,18043000,19106000,17410000,15323000,16329000,17330000,18181000,20845000,21309000,20044000,18683000,21853000
 "00000","United States", ,SAINC6N,2000,"...","  Government and government enterprises","Thousands of dollars",917069000,968991000,1031336000,1099032000,1171274000,1237939000,1304494000,1364165000,1424876000,1500150000,1573054000,1618978000,1668220000,1676735000,1678865000,1723801000,1766134000,1823646000,1863231000,1911886000,1984714000
 "00000","United States", ,SAINC6N,2001,"...","   Federal civilian","Thousands of dollars",161877000,167223000,178730000,181568000,194790000,207508000,220976000,231292000,239402000,249381000,258690000,272305000,291670000,298927000,297840000,293442000,301690000,314122000,324109000,334757000,347908000
 "00000","United States", ,SAINC6N,2002,"...","   Military","Thousands of dollars",60823000,62552000,65532000,70280000,81824000,96696000,102848000,111679000,115988000,121188000,130828000,139402000,144314000,143967000,142377000,137145000,133446000,132082000,131537000,131671000,138064000
 "00000","United States", ,SAINC6N,2010,"...","   State and local","Thousands of dollars",694369000,739216000,787074000,847184000,894660000,933735000,980670000,1021194000,1069486000,1129581000,1183536000,1207271000,1232236000,1233841000,1238648000,1293214000,1330998000,1377442000,1407585000,1445458000,1498742000
 "00000","United States", ,SAINC6N,2011,"...","    State government","Thousands of dollars",197383000,209083000,223108000,238553000,252129000,261100000,272471000,283743000,296797000,313029000,329168000,334902000,343010000,348384000,352757000,369082000,379971000,392436000,398798000,411417000,422777000
 "00000","United States", ,SAINC6N,2012,"...","    Local government","Thousands of dollars",496986000,530133000,563966000,608631000,642531000,672635000,708199000,737451000,772689000,816552000,854368000,872369000,889226000,885457000,885891000,924132000,951027000,985006000,1008787000,1034041000,1075965000
 "01000","Alabama",5,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",64315160,67298370,69928639,72064289,74181781,77119173,81625109,86396868,91146699,95286214,97638925,95339018,96826713,98908702,100368737,102185571,106012916,110349255,112914446,116079361,121011069
 "01000","Alabama",5,SAINC6N,5,"..."," Wages and salaries","Thousands of dollars",52742568,55189942,57239267,58650321,60175123,62193386,65590703,69328192,73732100,77268978,79137577,76306324,77298137,78941778,81166884,82339334,85163867,88370650,90544498,93923424,97873235
 "01000","Alabama",5,SAINC6N,6,"..."," Supplements to wages and salaries","Thousands of dollars",11572592,12108428,12689372,13413968,14006658,14925787,16034406,17068676,17414599,18017236,18501348,19032694,19528576,19966924,19201853,19846237,20849049,21978605,22369948,22155937,23137834
 "01000","Alabama",5,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",7595583,7981718,8415821,9031453,9513997,10256265,11160882,11915471,12057495,12433477,12755820,13425623,13626846,13889937,13038288,13580220,14477893,15394406,15758030,15334438,16090100
 "01000","Alabama",5,SAINC6N,8,"...","  Employer contributions for government social insurance","Thousands of dollars",3977009,4126710,4273551,4382515,4492661,4669522,4873524,5153205,5357104,5583759,5745528,5607071,5901730,6076987,6163565,6266017,6371156,6584199,6611918,6821499,7047734
 "01000","Alabama",5,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",32248,33530,34811,36246,37632,39232,40806,42429,43967,45466,47055,48442,49664,50740,51106,51626,53106,54495,55081,55999,57693
 "01000","Alabama",5,SAINC6N,81,"111-112"," Farm compensation","Thousands of dollars",147279,135732,147715,195029,188098,156955,207778,182909,191073,222971,208790,207292,207283,179671,235240,179260,148493,205250,168887,165780,179380
 "01000","Alabama",5,SAINC6N,82,"..."," Nonfarm compensation","Thousands of dollars",64167881,67162638,69780924,71869260,73993683,76962218,81417331,86213959,90955626,95063243,97430135,95131726,96619430,98729031,100133497,102006311,105864423,110144005,112745559,115913581,120831689
 "01000","Alabama",5,SAINC6N,90,"113-814","  Private nonfarm compensation","Thousands of dollars",50295193,52656934,54675501,56037209,57261287,59128413,62681817,66545652,70481337,73197889,74462959,71290390,72031162,73904336,75751168,77686564,80850333,84436987,86488602,89161428,93379599
 "01000","Alabama",5,SAINC6N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",313313,305589,317203,(D),304306,305430,345227,328652,342539,343072,333450,330094,350102,352006,364292,368549,400769,418432,426506,422239,443829
 "01000","Alabama",5,SAINC6N,101,"113","    Forestry and logging","Thousands of dollars",201607,193745,194284,(D),187282,189614,216607,203500,212990,213235,198922,190650,207949,210438,210127,211012,231334,240294,239380,229058,236057
 "01000","Alabama",5,SAINC6N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",(T),(T),1592,2279,1889,1264,1750,1428,1653,1634,1742,2292,3266,2797,2612,2581,2463,2140,2081,1967,2737
 "01000","Alabama",5,SAINC6N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",109928,110004,121327,116100,115135,114552,126870,123724,127896,128203,132786,137152,138887,138771,151553,154956,166972,175998,185045,191214,205035
 "01000","Alabama",5,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",559811,527946,477213,485285,479796,469281,485061,559919,588571,602244,662332,630540,687406,757228,781569,744683,725729,662206,460504,566890,644761
 "01000","Alabama",5,SAINC6N,201,"211","    Oil and gas extraction","Thousands of dollars",37878,38519,42640,52044,46841,57780,53061,58092,69259,79716,83394,86500,90820,92802,94066,91832,93770,60469,58118,61818,64231
 "01000","Alabama",5,SAINC6N,202,"212","    Mining (except oil and gas)","Thousands of dollars",447393,426139,390405,391192,394710,375594,390619,452776,461113,461036,515848,492071,543126,607307,620514,581413,556733,533566,349236,439788,510153
 "01000","Alabama",5,SAINC6N,203,"213","    Support activities for mining","Thousands of dollars",74540,63288,44168,42049,38245,35907,41381,49051,58199,61492,63090,51969,53460,57119,66989,71438,75226,68171,53150,65284,70377
 "01000","Alabama",5,SAINC6N,300,"22","   Utilities","Thousands of dollars",945176,990674,1047996,1291687,1275557,1325545,1384865,1343568,1432965,1505136,1547078,1531666,1544430,1710985,1646001,1726968,1741550,1878723,1997434,1938771,2020902
 "01000","Alabama",5,SAINC6N,400,"23","   Construction","Thousands of dollars",3448890,3776207,3963654,4021433,3927841,4018603,4242760,4584643,4950488,5372285,5407291,4722653,4688056,4334711,4409762,4450056,4713237,4912568,5189027,5358035,5767845
 "01000","Alabama",5,SAINC6N,401,"236","    Construction of buildings","Thousands of dollars",991812,1050257,1086945,1177619,1145786,1147993,1197289,1285274,1353630,1474923,1472277,1253634,1191049,1096769,1150146,1175865,1173337,1251380,1311458,1342555,1451620
 "01000","Alabama",5,SAINC6N,402,"237","    Heavy and civil engineering construction","Thousands of dollars",590535,644058,690212,708567,682880,668758,703681,799555,879712,947702,926217,872734,976611,949369,985780,950441,1065712,1092051,1154542,1268467,1278463
 "01000","Alabama",5,SAINC6N,403,"238","    Specialty trade contractors","Thousands of dollars",1866543,2081892,2186497,2135247,2099175,2201852,2341790,2499814,2717146,2949660,3008797,2596285,2520396,2288573,2273836,2323750,2474188,2569137,2723027,2747013,3037762
 "01000","Alabama",5,SAINC6N,500,"31-33","   Manufacturing","Thousands of dollars",13762486,14019364,14094669,14130887,13867139,13826629,14489342,15254684,16015853,16234912,15994626,14283681,14395999,14651514,15238645,15800247,16719383,17332486,17674834,18109299,18958406
 "01000","Alabama",5,SAINC6N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",7716797,7966931,7995265,8109724,8241825,8289228,8931980,9711876,10513326,10738753,10632789,9317187,9403794,9586604,10111483,10528535,11272008,11813609,12018029,12275282,12855837
 "01000","Alabama",5,SAINC6N,511,"321","     Wood product manufacturing","Thousands of dollars",870074,918208,860360,814391,805228,759315,799194,843739,868253,836980,745251,542918,552029,582222,593750,650949,712839,768058,824252,868198,960646
 "01000","Alabama",5,SAINC6N,512,"327","     Nonmetallic mineral product manufacturing","Thousands of dollars",379687,391212,413391,421157,410841,416449,426398,451886,496144,549819,512652,412505,391205,383830,371950,388739,408822,437043,455483,479448,503375
 "01000","Alabama",5,SAINC6N,513,"331","     Primary metal manufacturing","Thousands of dollars",1242966,1258499,1161811,1102722,1078264,1074891,1172726,1239351,1324156,1339260,1380428,1118832,1247757,1384762,1495166,1475649,1597732,1563830,1511235,1531360,1640148
 "01000","Alabama",5,SAINC6N,514,"332","     Fabricated metal product manufacturing","Thousands of dollars",1090397,1139069,1143180,1134931,1160815,1174514,1219621,1306740,1380016,1454654,1508882,1356063,1304856,1283680,1401953,1397653,1470833,1541781,1538009,1585848,1684399
 "01000","Alabama",5,SAINC6N,515,"333","     Machinery manufacturing","Thousands of dollars",596970,613531,633399,610527,578516,566633,608073,647595,704652,709531,702698,615730,603163,654504,654660,655613,677613,720412,701164,718762,754894
 "01000","Alabama",5,SAINC6N,516,"334","     Computer and electronic product manufacturing","Thousands of dollars",885574,825693,846063,877661,838565,883633,891046,889280,964294,957951,837617,818029,755199,714713,657621,654962,677387,699248,705287,725663,752578
 "01000","Alabama",5,SAINC6N,517,"335","     Electrical equipment, appliance, and component manufacturing","Thousands of dollars",305547,319465,310437,312485,307777,300988,321301,342177,337128,326818,321430,321787,318376,322722,347553,370499,384071,392561,398581,392827,413045
 "01000","Alabama",5,SAINC6N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing","Thousands of dollars",1071079,1122630,1162171,1125708,1279768,1420731,1650810,2066829,2341092,2304367,2255842,1822471,1958271,1989468,2240103,2488149,2785281,2946562,3017212,3032249,3164826
 "01000","Alabama",5,SAINC6N,519,"3364-3369","     Other transportation equipment manufacturing","Thousands of dollars",574844,633232,713703,972990,1034315,946517,1040817,1064896,1206947,1371990,1533489,1602984,1596671,1606094,1653085,1730598,1799009,1936385,2010226,2045107,2056633
 "01000","Alabama",5,SAINC6N,521,"337","     Furniture and related product manufacturing","Thousands of dollars",430736,450814,464786,437858,438088,446398,491046,530279,541070,528895,477201,380219,350597,343868,346057,353497,367840,397843,428263,452898,466324
 "01000","Alabama",5,SAINC6N,522,"339","     Miscellaneous manufacturing","Thousands of dollars",268923,294578,285964,299294,309648,299159,310948,329104,349574,358488,357299,325649,325670,320741,349585,362227,390581,409886,428317,442922,458969
