GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "00000","United States", ,SAINC6N,1802,"722","    Food services and drinking places","Thousands of dollars",121187000,129212000,138845000,132479000,138177000,147133000,157414000,164916000,174019000,184593000,187010000,182964000,187498000,198098000,215190000,225761000,242282000,260409000,277717000,292852000,309316000
 "00000","United States", ,SAINC6N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",152736000,160528000,172699000,177331000,189090000,196364000,206052000,209401000,218850000,231078000,240091000,235124000,232392000,239302000,250937000,257659000,272839000,285822000,294242000,304352000,320886000
 "00000","United States", ,SAINC6N,1901,"811","    Repair and maintenance","Thousands of dollars",39018000,41078000,44071000,45023000,45815000,46148000,48442000,49613000,51833000,54029000,53827000,50812000,50510000,53222000,55763000,57703000,60553000,64602000,67094000,69524000,73008000
 "00000","United States", ,SAINC6N,1902,"812","    Personal and laundry services","Thousands of dollars",31253000,33040000,35374000,35084000,35921000,37254000,39141000,39876000,41137000,43141000,43248000,41302000,41564000,43373000,45266000,47070000,50155000,53014000,55813000,59515000,62236000
 "00000","United States", ,SAINC6N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations","Thousands of dollars",68333000,73526000,79488000,84158000,94581000,98784000,103356000,104621000,109486000,115865000,123910000,125600000,124995000,126378000,132578000,134705000,141286000,146897000,151291000,156630000,163789000
 "00000","United States", ,SAINC6N,1904,"814","    Private households","Thousands of dollars",14132000,12884000,13766000,13066000,12773000,14178000,15113000,15291000,16394000,18043000,19106000,17410000,15323000,16329000,17330000,18181000,20845000,21309000,20044000,18683000,21853000
 "00000","United States", ,SAINC6N,2000,"...","  Government and government enterprises","Thousands of dollars",917069000,968991000,1031336000,1099032000,1171274000,1237939000,1304494000,1364165000,1424876000,1500150000,1573054000,1618978000,1668220000,1676735000,1678865000,1723801000,1766134000,1823646000,1863231000,1911886000,1984714000
 "00000","United States", ,SAINC6N,2001,"...","   Federal civilian","Thousands of dollars",161877000,167223000,178730000,181568000,194790000,207508000,220976000,231292000,239402000,249381000,258690000,272305000,291670000,298927000,297840000,293442000,301690000,314122000,324109000,334757000,347908000
 "00000","United States", ,SAINC6N,2002,"...","   Military","Thousands of dollars",60823000,62552000,65532000,70280000,81824000,96696000,102848000,111679000,115988000,121188000,130828000,139402000,144314000,143967000,142377000,137145000,133446000,132082000,131537000,131671000,138064000
 "00000","United States", ,SAINC6N,2010,"...","   State and local","Thousands of dollars",694369000,739216000,787074000,847184000,894660000,933735000,980670000,1021194000,1069486000,1129581000,1183536000,1207271000,1232236000,1233841000,1238648000,1293214000,1330998000,1377442000,1407585000,1445458000,1498742000
 "00000","United States", ,SAINC6N,2011,"...","    State government","Thousands of dollars",197383000,209083000,223108000,238553000,252129000,261100000,272471000,283743000,296797000,313029000,329168000,334902000,343010000,348384000,352757000,369082000,379971000,392436000,398798000,411417000,422777000
 "00000","United States", ,SAINC6N,2012,"...","    Local government","Thousands of dollars",496986000,530133000,563966000,608631000,642531000,672635000,708199000,737451000,772689000,816552000,854368000,872369000,889226000,885457000,885891000,924132000,951027000,985006000,1008787000,1034041000,1075965000
"Note: See the included footnote file."
"SAINC6N: Compensation of Employees by NAICS Industry "
"Last updated: September 24, 2019-- revised statistics for 2014-2018. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
