GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "18000","Indiana",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",208637,239049,271253,297290,325224,348774,385213,416402,460638,510160,574141,689980,834517,952475,1054185,1168993,1365759,1727609,1827159,2059754,2291040,2384885,2840376,3264493,3949214,4860406,5112975,5784366,6235137,6635302,6939251,7375827,7745295,8063497,8401865,8708020,8930151,9630767,9777491,10432533,10618018,10858192,11426799,11190627,11180903,11196544,11171791,11279139,11451885,11797462,12694727,12867279,12535683,12731233,12763078,12530401,12991456,13750938,13771450,14325514,15121661
 "18000","Indiana",3,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",252909,287510,330012,342790,381841,430024,486825,534502,602063,682592,744034,912112,1033399,1117278,1203908,1417479,1696142,1833177,2027241,2398117,2652968,3221289,4205526,5545620,6120732,5800289,6705465,6585043,6664172,6341369,6590784,7670964,7805708,6947084,6439819,6052290,6091666,6626403,6831923,6897274,8021936,7386997,8479247,8737805,6965933,6389156,4947951,5876818,7355658,8460641,7854737,6635203,5459181,5613781,5834401,5116786,5334340,5611634,5928722,6850971,8034273
 "18000","Indiana",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",374698,379801,403656,421344,442801,461221,447691,458807,452778,433550,434065,451732,462773,512242,511583,555794,551996,558186,509223,398147,419593,388969,431240,505279,464980,399119,403339,422172,278018,266189,379927,386750,517748,650718,984669,1486120,1806858,2060984,2277121,2446000,2795063,3029890,3131557,3494192,3507439,3590682,3764763,3325385,2786975,2371936,3339560,4431200,5480652,6771865,7394408,7914584,8313319,8970398,9235203,9795945,10312936
 "18000","Indiana",3,SAINC40,96,"...","  Imputed rent","Thousands of dollars",233385,255785,276684,289338,304914,312530,313096,318494,328783,338330,328931,356844,367798,394361,389421,366276,365135,341877,299227,196627,198794,152862,145185,145462,64123,43849,630,-47407,-124380,-117605,-9991,11273,75489,166189,365473,730309,1022858,1153830,1421871,1480126,1787172,2051713,2181910,2491055,2580666,2725179,2851751,2349028,1791080,1321599,2035494,3127145,3969744,4929327,5488886,5934773,6157341,6625751,6780127,7395411,7759863
 "18000","Indiana",3,SAINC40,97,"...","  Monetary rent","Thousands of dollars",141313,124016,126972,132006,137887,148691,134595,140313,123995,95220,105134,94888,94975,117881,122162,189518,186861,216309,209996,201520,220799,236107,286055,359817,400857,355270,402709,469579,402398,383794,389918,375477,442259,484529,619196,755811,784000,907154,855250,965874,1007891,978177,949647,1003137,926773,865503,913012,976357,995895,1050337,1304066,1304055,1510908,1842538,1905522,1979811,2155978,2344647,2455076,2400534,2553073
 "19000","Iowa",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",761551,837156,871551,936864,976835,1044194,1117237,1188769,1258418,1246592,1448156,1618851,1817638,1984251,2184507,2525707,2877774,3224897,3504323,3982384,4429855,5019578,6068308,7420386,8497224,8773025,9530448,9641912,9710576,9540628,9770562,10630674,10983010,11008211,11070315,11242985,11681766,12831876,13775997,14763024,15714423,15341201,16295407,16463150,15951758,15821182,16263442,16568112,18118415,20096021,21121115,19604374,19517317,22043343,24479964,23635701,25514580,27086852,28129038,29743499,32163083
 "19000","Iowa",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",85322,101311,111885,120849,123955,130647,137019,154881,154518,160059,175488,190722,197148,208303,227640,267334,311716,330084,394008,457685,520767,591616,652340,744849,787482,836175,872379,900591,992562,1073307,1209344,1513769,1615216,1759925,1866046,2040559,2341477,2546077,2979828,3500113,3606192,3448511,3598775,3623581,3951665,3924625,5094581,4938345,6076495,7212920,7236800,5276779,5281914,6532418,7959899,7431672,8503754,9105222,9420873,10168328,11008969
 "19000","Iowa",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",331329,374763,407506,432247,456445,486314,542806,598673,640375,658079,824379,1028550,1214407,1351283,1475608,1714670,2046112,2416331,2669931,3132772,3489980,4016045,4940640,6108377,7125598,7551947,8251900,8341734,8459905,8222761,8269392,8823517,9026280,8809885,8585460,8340418,8289458,9056597,9334105,9828099,10559579,10243425,11002100,10940856,10130299,9890581,9058583,9627507,10254195,11258445,11712135,11528077,10776697,11133923,11540762,10899827,11368802,12006614,12412106,13183110,14411673
 "19000","Iowa",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",134311,150800,166224,182245,195854,205621,223512,238684,257573,277709,309971,374708,464649,534619,590582,661328,777360,998405,1085339,1237200,1376510,1431308,1719845,1960086,2346621,2884836,3011311,3357669,3551963,3729814,3822593,3964987,4073156,4222923,4380068,4535311,4590027,4962560,5059910,5484249,5559162,5652141,5870073,5767270,5809808,5945688,5946663,6026953,6146001,6390550,6904615,7244224,7151779,7381464,7521710,7424759,7742810,8171598,8244438,8393912,8787377
 "19000","Iowa",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",197018,223963,241282,250002,260591,280693,319294,359989,382802,380370,514408,653842,749758,816664,885026,1053342,1268752,1417926,1584592,1895572,2113470,2584737,3220795,4148291,4778977,4667111,5240589,4984065,4907942,4492947,4446799,4858530,4953124,4586962,4205392,3805107,3699431,4094037,4274195,4343850,5000417,4591284,5132027,5173586,4320491,3944893,3111920,3600554,4108194,4867895,4807520,4283853,3624918,3752459,4019052,3475068,3625992,3835016,4167668,4789198,5624296
 "19000","Iowa",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",344900,361082,352160,383768,396435,427233,437412,435215,463525,428454,448289,399579,406083,424665,481259,543703,519946,478482,440384,391927,419108,411917,475328,567160,584144,384903,406169,399587,258109,244560,291826,293388,341514,438401,618809,862008,1050831,1229202,1462064,1434812,1548652,1649265,1694532,1898713,1869794,2005976,2110278,2002260,1787725,1624656,2172180,2799518,3458706,4377002,4979303,5304202,5642024,5975016,6296059,6392061,6742441
 "19000","Iowa",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",124978,135748,145705,152330,160409,164475,164958,168215,174202,179821,175455,218113,224246,233901,234673,221258,225465,212761,191909,144300,142519,119335,118518,112291,61177,38115,10423,-19535,-58495,-52115,-26,14817,46186,87098,171018,328673,457839,514968,632427,648751,774342,880196,951236,1107992,1129437,1271190,1349596,1192895,954583,737268,1003032,1588083,2031500,2592671,3015301,3237982,3349019,3518340,3728194,3956585,4152044
 "19000","Iowa",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",219922,225334,206455,231438,236026,262758,272454,267000,289323,248633,272834,181466,181837,190764,246586,322445,294481,265721,248475,247627,276589,292582,356810,454869,522967,346788,395746,419122,316604,296675,291852,278571,295328,351303,447791,533335,592992,714234,829637,786061,774310,769069,743296,790721,740357,734786,760682,809365,833142,887388,1169148,1211435,1427206,1784331,1964002,2066220,2293005,2456676,2567865,2435476,2590397
 "20000","Kansas",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",693499,733374,773227,799275,830556,851967,899755,956687,978976,992207,1055401,1236767,1396012,1527334,1678302,1896518,2218509,2493644,2672798,2976874,3345048,3793561,4666009,5801866,6864656,7130813,7862093,8342242,8539714,8611921,9184393,9736024,10118749,10416577,10602915,10959096,11557656,12314131,13079906,13950249,15021414,14788865,15890434,15680557,14981057,14952985,15319328,16495791,19430879,21557035,23683798,20494646,19720689,22415910,24941825,23845964,26546833,26666603,26836176,27906228,30205349
 "20000","Kansas",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",73115,86132,91358,95601,104026,120534,138029,151981,150849,152777,160519,183252,189102,199879,219177,253461,290771,319639,374986,427013,486234,553007,616102,708658,777242,766066,777462,843734,921985,1005162,1251593,1380345,1501934,1693597,1763123,1957019,2245417,2430594,2891644,3333737,3505759,3393792,3684567,3490314,3718923,3930323,4928817,5318800,7100978,8077777,8993086,6118780,5664453,7064048,8667454,8096801,9714682,9580935,9650643,9966049,10814777
 "20000","Kansas",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",295193,325856,347263,364945,387148,411499,465849,512190,548881,582610,652563,793378,950888,1054144,1152980,1327272,1572004,1827364,1984264,2282233,2569314,2948797,3700724,4625046,5562149,5953574,6674667,7068056,7357662,7378159,7670299,8097286,8297227,8313601,8319827,8261696,8397376,8932143,9094623,9480437,10259737,10048376,10791663,10606627,9666772,9347386,8641707,9522388,10911783,12195661,12883471,12221055,11314448,11807998,12282980,11648499,12393235,12620022,12592171,13196921,14386674
 "20000","Kansas",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",149319,165428,181188,198220,209520,214844,236869,246756,258979,278386,310572,380627,476547,535667,589229,651409,753041,923632,992069,1115289,1256040,1333618,1577471,1809761,2161667,2623551,2798260,3147265,3412032,3626856,3774138,3952031,4085916,4239422,4495367,4710585,4832188,5185833,5222058,5568777,5666752,5808139,6096064,5952793,5939985,5981945,6031851,6197224,6598994,7082905,7723182,7947258,7871109,7995948,8120066,8064466,8421828,8780340,8735903,8735359,9156113
 "20000","Kansas",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",145874,160428,166075,166725,177628,196655,228980,265434,289902,304224,341991,412751,474341,518477,563751,675863,818963,903732,992195,1166944,1313274,1615179,2123253,2815285,3400482,3330023,3876407,3920791,3945630,3751303,3896161,4145255,4211311,4074179,3824460,3551111,3565188,3746310,3872565,3911660,4592985,4240237,4695599,4653834,3726787,3365441,2609856,3325164,4312789,5112756,5160289,4273797,3443339,3812050,4162914,3584033,3971407,3839682,3856268,4461562,5230561
 "20000","Kansas",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",325191,321386,334606,338729,339382,319934,295877,292516,279246,256820,242319,260137,256022,273311,306145,315785,355734,346641,313548,267628,289500,291757,349183,468162,525265,411173,409964,430452,260067,228600,262501,258393,319588,409379,519965,740381,914863,951394,1093639,1136075,1255918,1346697,1414204,1583616,1595362,1675276,1748804,1654603,1418118,1283597,1807241,2154811,2741788,3543864,3991391,4100664,4438916,4465646,4593362,4743258,5003898
 "20000","Kansas",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",101595,111458,120641,124389,129466,131162,130025,130998,134058,137060,132029,154654,158480,167845,168341,160775,165419,156540,136858,90644,92036,79292,79269,77709,40536,28966,7302,-17487,-54619,-51452,-2624,8312,38201,79995,167649,317957,434845,483095,586007,598789,712028,809029,868570,1011247,1065250,1143217,1190629,1002055,784070,589473,894746,1351703,1750296,2230401,2506595,2671506,2824448,2984949,3158525,3261214,3427957
 "20000","Kansas",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",223596,209928,213965,214340,209916,188772,165852,161518,145188,119760,110290,105483,97542,105466,137804,155010,190315,190101,176690,176984,197464,212465,269914,390453,484729,382207,402662,447939,314686,280052,265125,250081,281387,329384,352316,422424,480018,468299,507632,537286,543890,537668,545634,572369,530112,532059,558175,652548,634048,694124,912495,803108,991492,1313463,1484796,1429158,1614468,1480697,1434837,1482044,1575941
 "21000","Kentucky",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",536411,572405,626219,660470,725784,770944,817315,847896,899350,973799,1017490,1192749,1373017,1505492,1647200,1862848,2175885,2417994,2649783,2981723,3376844,3835353,4660622,5716059,6729811,7128335,7967861,8396035,8749463,8911070,9578422,10496831,11123570,11441059,11803091,12170383,12882876,13889681,14842947,15692621,16884965,16774831,18355705,18488181,17828353,17674648,17910591,18772470,20976838,22561690,23616114,21515594,21374872,23329708,25643027,24515687,26455475,27971870,29066702,30668038,33062847
 "21000","Kentucky",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",119283,120501,126246,134837,158127,173933,191201,195627,190969,205690,200794,220674,228051,241181,264480,317828,375040,368766,428330,485056,549703,622247,671585,756232,791200,852248,905109,990855,1093715,1180184,1412748,1692225,1811970,1968879,2105857,2289601,2652525,2948066,3451193,3769986,4023507,3991249,4458144,4237630,4485884,4531659,5614644,5818444,7218168,7929138,8071628,5771348,5670496,6574612,8189391,7459726,8854399,9646603,10252781,11058087,11965730
 "21000","Kentucky",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",251490,275944,312984,329639,359601,378636,417308,442915,499938,557713,613406,740288,889315,992270,1089108,1270973,1515079,1769934,1959735,2278299,2597626,2988827,3744777,4653618,5643188,5990406,6772120,7109407,7444851,7517169,7883785,8508281,8897231,8975223,9024662,8978518,9076616,9735652,10007137,10440197,11243878,11035004,12052403,12126347,11119392,10774776,9844760,10803604,11985430,13097132,13435149,12920504,12192061,12346806,12715731,11917061,12292976,12658586,12844783,13491513,14635324
 "21000","Kentucky",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",133845,151058,168866,186111,204601,213950,227085,240409,267333,300758,330092,400377,496082,559686,616426,703572,826482,999375,1089851,1231879,1415058,1530523,1779302,2016729,2396476,2898799,3110248,3444617,3726826,4006486,4174776,4387262,4611688,4867850,5189359,5413298,5541437,5947688,6045814,6458758,6550632,6729190,7088483,7020373,7058413,7143623,7133531,7300858,7581600,7941341,8510878,8741148,8698609,8897400,8922850,8740917,8968138,9291388,9169119,9217749,9631167
 "21000","Kentucky",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",117645,124886,144118,143528,155000,164686,190223,202506,232605,256955,283314,339911,393233,432584,472682,567401,688597,770559,869884,1046420,1182568,1458304,1965475,2636889,3246712,3091607,3661872,3664790,3718025,3510683,3709009,4121019,4285543,4107373,3835303,3565220,3535179,3787964,3961323,3981439,4693246,4305814,4963920,5105974,4060979,3631153,2711229,3502746,4403830,5155791,4924271,4179356,3493452,3449406,3792881,3176144,3324838,3367198,3675664,4273764,5004157
 "21000","Kentucky",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",165638,175960,186989,195994,208056,218375,208806,209354,208443,210396,203290,231787,255651,272041,293612,274047,285766,279294,261718,218368,229515,224279,244260,306209,295423,285681,290632,295773,210897,213717,281889,296325,414369,496957,672572,902264,1153735,1205963,1384617,1482438,1617580,1748578,1845158,2124204,2223077,2368213,2451187,2150422,1773240,1535420,2109337,2823742,3512315,4408290,4737905,5138900,5308100,5666681,5969138,6118438,6461793
 "21000","Kentucky",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",100971,111134,120712,128211,137088,142263,144142,148181,154470,160317,157255,188405,200555,212211,214781,203267,204069,188220,166241,112870,122857,106382,100163,105875,61022,55215,30794,9697,-26076,-16754,51673,77778,133595,211005,331748,524392,674761,724402,864196,889626,1048185,1188666,1294553,1555007,1676460,1758987,1891153,1570835,1190179,891740,1313561,2003411,2562686,3247373,3537992,3893386,3918869,4168080,4396007,4561162,4805414
 "21000","Kentucky",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",64667,64826,66277,67783,70968,76112,64664,61173,53973,50079,46035,43382,55096,59830,78831,70780,81697,91074,95477,105498,106658,117897,144097,200334,234401,230466,259838,286076,236973,230471,230216,218547,280774,285952,340824,377872,478974,481561,520421,592812,569395,559912,550605,569197,546617,609226,560034,579587,583061,643680,795776,820331,949629,1160917,1199913,1245514,1389231,1498601,1573131,1557276,1656379
 "22000","Louisiana",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",685399,736064,774637,804125,867195,927588,968146,1039431,1103185,1179015,1242917,1420831,1612407,1771934,1931049,2155832,2580452,2908634,3126417,3477420,4025685,4581691,5720503,7172877,8373930,9212978,10133004,10987788,10952485,10717253,11162298,12125168,12630167,12680257,12953458,13389033,14097389,15443279,16283125,17264699,18371998,18066064,19362045,19162685,18602425,18820822,19185006,20867167,24542549,32214029,31860979,27769155,27262053,29941090,33686665,32176930,34375726,35009970,35849580,36741186,39694338
 "22000","Louisiana",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",99404,103592,108468,107690,115747,127276,146343,177852,183668,196759,196795,206020,214155,227779,250784,293886,342660,369581,432617,494727,578778,669386,745579,862448,986537,1007061,1019959,1154037,1211542,1249034,1500588,1810115,1971850,2119850,2323897,2584797,3058567,3458726,4074373,4428181,4619334,4365805,4716720,4446834,4788895,4946871,6216341,7265355,9576874,10863194,11527042,9165737,8058445,9738787,12083857,11434451,12631279,12786619,13265465,13069359,14167479
 "22000","Louisiana",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",300150,320725,339307,359361,405264,437230,476945,523956,581622,643519,722863,876686,1060039,1187366,1321371,1523350,1818452,2148535,2329831,2686353,3104644,3574061,4557943,5722237,6748132,7448743,8412918,9101225,9283702,9067380,9220169,9888779,10114581,9915483,9702205,9594805,9717958,10477354,10446891,11087821,11851578,11648811,12489752,12405120,11506189,11377673,10378945,11310875,12870402,14037465,15221343,14434751,14255315,14546690,15671675,14403415,15071312,15365412,15691936,16343759,17765869
 "22000","Louisiana",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",166744,180527,190112,207281,235392,246048,264967,286454,315726,357430,394196,473851,593914,671705,754851,843525,991587,1252622,1332061,1507299,1734826,1856128,2245215,2625422,3221144,3950224,4166048,4692695,4929443,5091219,5164050,5332451,5525543,5771959,5971467,6116295,6273297,6776569,6760871,7237254,7308905,7429207,7659985,7520078,7663018,7902007,7859899,8049637,8368883,9074256,10016016,10513558,10617003,10794088,10960144,10666180,11029434,11384199,11226564,11193301,11723009
 "22000","Louisiana",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",133406,140198,149195,152080,169872,191182,211978,237502,265896,286089,328667,402835,466125,515661,566520,679825,826865,895913,997770,1179054,1369818,1717933,2312728,3096815,3526988,3498519,4246870,4408530,4354259,3976161,4056119,4556328,4589038,4143524,3730738,3478510,3444661,3700785,3686020,3850567,4542673,4219604,4829767,4885042,3843171,3475666,2519046,3261238,4501519,4963209,5205327,3921193,3638312,3752602,4711531,3737235,4041878,3981213,4465372,5150458,6042860
 "22000","Louisiana",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",285845,311747,326862,337074,346184,363082,344858,337623,337895,338737,323259,338125,338213,356789,358894,338596,419340,390518,363969,296340,342263,338244,416981,588192,639261,757174,700127,732526,457241,400839,441541,426274,543736,644924,927356,1209431,1320864,1507199,1761861,1748697,1901086,2051448,2155573,2310731,2307341,2496278,2589720,2290937,2095273,7313370,5112594,4168667,4948293,5655613,5931133,6339064,6673135,6857939,6892179,7328068,7760990
 "22000","Louisiana",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",136793,152013,166529,175770,186962,192923,194455,198856,206281,213723,208196,215577,232324,245027,242158,228209,231829,214936,184205,109342,117677,100029,99142,106084,50708,43402,14280,-12669,-58379,-48713,32538,55881,113739,193454,328717,536726,693662,749740,897832,928010,1099241,1250538,1339445,1438682,1521546,1699696,1734144,1464078,1127887,6254757,3614599,2792240,3236752,3630177,3833416,4191334,4247450,4694084,4816301,4971653,5214156
 "22000","Louisiana",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",149052,159734,160333,161304,159222,170159,150403,138767,131614,125014,115063,122548,105889,111762,116736,110387,187511,175582,179764,186998,224586,238215,317839,482108,588553,713772,685847,745195,515620,449552,409003,370393,429997,451470,598639,672705,627202,757459,864029,820687,801845,800910,816128,872049,785795,796582,855576,826859,967386,1058613,1497995,1376427,1711541,2025436,2097717,2147730,2425685,2163855,2075878,2356415,2546834
 "23000","Maine",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",268980,281641,292157,301227,319351,344061,379353,417260,435998,457557,452219,522050,589996,645410,705585,776016,880785,974157,1047753,1180846,1317646,1464888,1739225,2088650,2467212,2614431,2968467,3178946,3450352,3697261,4087597,4630482,4770216,4769371,4841065,4936127,5137406,5561175,5926775,6231519,6634395,6553289,7056715,7203875,7083111,7400646,7682432,7638631,8309134,8866303,9081707,8416959,8350157,9149443,9604807,9295172,10191393,10687837,11230015,11630332,12570528
 "23000","Maine",1,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",80300,80784,77899,77930,88176,98748,111169,128428,128104,133064,114224,123421,127540,134865,148439,159758,172161,165794,198961,228989,254093,283331,307998,346641,412812,412956,462076,474189,516926,543657,609466,755290,763722,805585,839465,906207,1031973,1117267,1342075,1504497,1565011,1490650,1611153,1580608,1718521,1961302,2415616,2152053,2558472,2830728,2734245,1975074,1855303,2287566,2520491,2435487,2935722,3162875,3368992,3480389,3776777
 "23000","Maine",1,SAINC40,92,"..."," Personal interest income","Thousands of dollars",140511,150820,162532,172810,179914,192520,213663,232251,248695,262118,276233,331625,398199,439040,480818,543640,629387,734216,781453,898238,1005814,1125086,1364003,1657072,1958003,2113078,2406208,2614023,2855833,3079523,3361566,3762052,3866408,3778799,3666577,3608146,3615417,3909439,3979968,4126945,4414461,4350265,4740453,4770355,4440270,4449663,4199977,4554664,4940002,5318152,5380864,5141615,4882234,4892115,4969329,4693412,4849021,5099289,5248779,5520925,6032048
 "23000","Maine",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",77947,88808,97553,104285,107647,113123,121981,126370,131958,139684,148128,173043,219261,247020,275176,303522,344285,430581,446979,502024,563898,584174,662676,732481,905899,1129588,1184058,1373665,1508015,1647880,1795531,1966870,2056884,2132576,2224324,2289395,2305213,2451184,2472923,2623923,2654237,2698489,2823569,2806357,2853369,2965400,3042854,3132301,3153297,3247542,3481182,3531075,3426730,3479426,3456412,3346967,3428074,3630848,3633079,3643759,3833651
 "23000","Maine",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",62564,62012,64979,68525,72267,79397,91682,105881,116737,122434,128105,158582,178938,192020,205642,240118,285102,303635,334474,396214,441916,540912,701327,924591,1052104,983490,1222150,1240358,1347818,1431643,1566035,1795182,1809524,1646223,1442253,1318751,1310204,1458255,1507045,1503022,1760224,1651776,1916884,1963998,1586901,1484263,1157123,1422363,1786705,2070610,1899682,1610540,1455504,1412689,1512917,1346445,1420947,1468441,1615700,1877166,2198397
 "23000","Maine",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",48169,50037,51726,50487,51261,52793,54521,56581,59199,62375,61762,67004,64257,71505,76328,72618,79237,74147,67339,53619,57739,56471,67224,84937,96397,88397,100183,90734,77593,74081,116565,113140,140086,184987,335023,421774,490016,534469,604732,600077,654923,712374,705109,852912,924320,989681,1066839,931914,810660,717423,966598,1300270,1612620,1969762,2114987,2166273,2406650,2425673,2612244,2629018,2761703
 "23000","Maine",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",34041,37173,40047,41926,44183,45380,45569,46495,48116,49975,48426,54397,53396,57054,56527,53680,54327,50721,43446,26866,29940,25839,24131,28007,13964,12459,2871,-8047,-29444,-31630,-2271,332,19266,52804,117451,205476,262160,276595,324762,329790,385894,434051,458674,564358,642179,704706,775866,636205,516008,374370,561876,883989,1132178,1400028,1529835,1585319,1745889,1698736,1811720,1865678,1955657
 "23000","Maine",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",14128,12864,11679,8561,7078,7413,8952,10086,11083,12400,13336,12607,10861,14451,19801,18938,24910,23426,23893,26753,27799,30632,43093,56930,82433,75938,97312,98781,107037,105711,118836,112808,120820,132183,217572,216298,227856,257874,279970,270287,269029,278323,246435,288554,282141,284975,290973,295709,294652,343053,404722,416281,480442,569734,585152,580954,660761,726937,800524,763340,806046
 "24000","Maryland",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",1065857,1143575,1222292,1297717,1419807,1549499,1691474,1849413,1970292,2132896,2243538,2464710,2800735,3132879,3413613,3843672,4347832,4654556,5056832,5574272,6318705,7069613,8437063,10176975,12009041,12498263,14232820,15267398,16430776,17345116,19104242,21481832,22752716,23540872,24077772,25313653,26852957,28874330,30433234,32604951,34608651,35502264,38683326,39394551,39092965,39965466,43134866,45444973,51358803,54779122,57064633,52119165,51912848,56780900,60018496,58500797,62969768,66575204,67202741,70184224,75320035
 "24000","Maryland",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",212084,230780,247023,257051,280417,316168,361763,407332,407274,424923,430940,447626,453709,471384,509723,574002,644434,634693,753527,867223,982289,1109324,1273439,1500711,1786425,1673799,1817409,1952893,2140676,2256091,2571212,3206001,3414923,3577079,3764391,4057973,4652953,5034950,5880877,6757284,7272136,7401906,8689276,8543283,9307592,9525008,12795843,12410829,15449739,17155440,16839330,11844832,11314202,13228140,14702814,13675094,16135359,17840991,18210269,19239713,20911337
 "24000","Maryland",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",607200,650606,698561,743577,821937,899619,991260,1098410,1216307,1344843,1461090,1653551,1993382,2287299,2523636,2895434,3322950,3651698,3977101,4475308,5107570,5756541,6915254,8385903,9969680,10545941,12143753,13038560,14153282,14992746,16289487,18072007,19038053,19449323,19289302,19529210,20015860,21411983,21812748,22966435,23942408,24501674,26349996,26897576,25504543,25511819,24806041,27834484,31385433,33938074,34513121,32396590,30983842,31782720,32604476,31346237,32565252,33730019,33188853,34879110,37522398
 "24000","Maryland",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",335139,370044,399638,437451,481165,526095,582094,642242,711443,776838,862329,1022703,1274346,1500616,1666661,1881193,2100344,2375652,2581257,2853663,3280230,3517440,4037111,4578015,5275804,6055916,6610195,7303311,8130777,8945726,9640807,10489681,11167575,11820026,12309490,12901194,13480189,14525939,14841340,15892391,15947337,16581406,17505392,17757640,18192770,18536824,19068943,19941105,21586645,22655069,23852220,23866454,23722908,24351935,24633582,24457827,25232376,25981968,25197165,25609143,26661688
 "24000","Maryland",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",272061,280562,298923,306126,340772,373524,409166,456168,504864,568005,598761,630848,719036,786683,856975,1014241,1222606,1276046,1395844,1621645,1827340,2239101,2878143,3807888,4693876,4490025,5533558,5735249,6022505,6047020,6648680,7582326,7870478,7629297,6979812,6628016,6535671,6886044,6971408,7074044,7995071,7920268,8844604,9139936,7311773,6974995,5737098,7893379,9798788,11283005,10660901,8530136,7260934,7430785,7970894,6888410,7332876,7748051,7991688,9269967,10860710
 "24000","Maryland",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",246573,262189,276708,297089,317453,333712,338451,343671,346711,363130,351508,363533,353644,374196,380254,374236,380448,368165,326204,231741,228846,203748,248370,290361,252936,278523,271658,275945,136818,96279,243543,203824,299740,514470,1024079,1726470,2184144,2427397,2739609,2881232,3394107,3598684,3644054,3953692,4280830,4928639,5532982,5199660,4523631,3685608,5712182,7877743,9614804,11770040,12711206,13479466,14269157,15004194,15803619,16065401,16886300
 "24000","Maryland",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",174934,192567,209264,225911,245103,256993,262581,271549,284373,296689,291600,301999,292470,311382,303972,287248,291182,270934,231516,123397,117974,86223,88798,88063,15757,-8786,-67720,-150398,-299993,-328520,-185690,-207962,-154331,-35607,324466,922154,1341676,1515999,1864722,1922850,2331445,2673828,2762851,3036708,3353539,3944880,4527675,4258421,3457927,2465371,4132169,6267860,7657410,9435250,10225146,11022001,11612362,12035408,12611479,12934434,13556736
